driverId,week,hours-logged,miles-logged
280,31,74,700
708,51,64,1000
801,38,78,2900
954,44,72,900
611,42,59,4000
323,33,66,2800
720,25,57,500
40,9,53,2700
800,25,77,3200
312,11,70,800
468,43,73,200
837,8,52,3900
694,44,66,3400
93,38,71,1400
838,31,62,1500
484,1,60,3300
351,39,79,3900
796,29,67,1000
68,2,59,500
90,35,53,1400
841,39,58,3300
649,34,53,100
339,6,54,1600
40,21,53,3400
964,42,68,300
674,52,75,100
49,15,54,3200
114,5,67,1000
545,15,72,3400
894,41,56,2400
842,52,68,2000
693,43,50,2100
703,49,75,800
625,50,79,3800
455,42,79,1300
837,23,74,1300
474,26,56,3200
642,40,67,2300
736,5,55,300
760,38,71,1500
725,52,68,3700
98,50,75,1600
135,48,60,2200
21,8,68,2500
273,31,67,2000
1009,28,63,2700
421,1,54,400
345,50,56,3800
194,16,62,600
121,48,73,200
427,6,71,2900
366,42,57,0
318,32,66,1000
223,34,64,2600
149,28,79,3200
935,30,50,0
733,3,60,3800
835,37,70,100
928,20,67,3100
791,26,67,3200
433,36,52,1000
116,6,71,3400
327,5,74,1900
246,52,62,2100
881,36,64,3000
890,36,68,3900
399,19,75,1000
720,35,66,4000
935,4,50,2600
961,43,65,2400
327,22,58,1400
424,7,67,400
960,2,50,2200
853,3,61,1300
559,22,69,2900
845,21,62,400
843,18,76,3100
1002,17,73,3800
435,35,62,2200
746,46,77,1700
831,9,64,2200
829,40,65,1200
261,41,72,2200
268,35,74,1900
655,34,67,2600
468,24,61,1000
804,5,65,1300
106,17,79,3200
68,4,53,3900
543,1,55,1200
277,12,75,3500
920,39,72,1300
796,50,60,1800
883,36,59,2900
687,18,53,800
323,24,72,3300
627,26,76,0
266,15,58,1700
635,33,73,1400
992,21,73,900
814,39,78,3300
527,43,50,3900
260,1,76,3800
1006,36,71,1900
803,35,73,400
233,40,68,1100
592,3,71,1500
396,32,56,1100
753,43,53,3700
657,10,77,2500
681,34,59,1200
254,51,67,3200
293,19,63,200
309,10,54,2100
254,26,55,0
967,5,72,1100
319,32,80,2200
889,18,68,3600
299,32,70,1700
930,19,61,1200
724,4,68,3100
702,26,65,3400
516,34,78,2000
561,37,67,800
426,18,69,1500
516,39,56,3800
213,46,78,300
772,40,56,1500
465,21,80,2600
27,43,50,600
691,44,56,2700
496,38,73,800
232,18,63,2900
420,30,59,800
611,44,77,100
721,48,64,400
472,3,59,3400
760,4,59,2900
362,50,57,3600
353,50,67,3100
816,3,62,3800
477,36,80,3100
824,17,51,3900
439,37,67,1400
755,44,75,600
1009,21,68,200
343,18,69,600
425,31,71,1200
492,3,67,2700
669,36,56,1800
592,15,53,1100
405,44,77,1200
157,43,68,0
402,23,61,2200
161,8,61,3300
800,5,50,3200
54,35,77,1900
190,43,57,2500
92,7,58,1800
696,5,62,2700
387,5,74,2400
380,28,62,3900
92,33,69,2300
392,33,53,3200
711,6,57,3800
161,34,54,0
57,10,65,600
389,51,72,1100
77,2,73,1100
110,34,64,0
138,6,52,400
627,47,62,2600
162,15,63,2400
825,43,59,200
781,45,73,2100
700,34,56,200
839,42,77,3200
923,26,60,3600
471,49,53,700
925,11,64,400
765,19,70,900
549,32,64,400
92,33,79,1900
842,1,63,2200
917,2,52,1500
645,1,50,3800
548,9,66,800
822,26,70,1800
973,18,69,1600
905,9,50,3800
70,45,63,3100
317,49,77,1100
381,5,62,3800
859,18,80,100
693,33,67,2100
513,34,62,1400
26,42,59,2300
145,11,54,200
424,9,68,300
44,35,71,1500
524,46,71,700
253,15,50,2900
950,27,63,2500
948,48,56,800
681,11,74,2300
46,44,79,2000
945,11,69,2300
357,22,73,2700
906,46,79,800
348,32,75,2700
926,11,65,2100
88,2,61,2400
127,20,71,1700
520,18,64,3700
708,52,56,800
37,36,59,3800
171,33,67,3900
858,29,65,3600
813,11,56,400
666,35,74,400
137,11,52,900
270,9,59,3000
873,2,57,800
303,26,59,1200
546,31,69,500
241,43,70,3500
523,29,54,1700
808,19,52,2800
362,9,51,900
137,40,63,100
856,19,76,600
75,49,50,3100
766,51,56,800
103,28,55,3300
629,14,65,1500
566,5,50,1400
565,33,79,1800
89,40,74,0
836,46,62,4000
596,3,64,1300
671,8,54,1200
997,10,71,500
374,42,60,2500
527,46,74,2900
124,14,54,600
482,18,60,1200
242,47,58,800
309,40,76,1300
715,13,75,600
666,43,67,1700
26,38,72,1800
351,7,77,600
427,22,76,2300
249,47,63,3700
700,12,79,3900
429,1,69,2000
337,1,73,3800
508,35,59,300
808,6,76,3200
335,48,74,2700
999,8,80,400
63,43,80,3200
989,23,58,3000
104,28,68,1700
504,20,60,3400
591,29,62,3800
413,39,66,600
635,15,71,3400
131,40,53,2400
320,40,55,2500
328,46,70,1700
728,12,73,4000
13,26,60,3400
304,35,52,1300
600,29,53,1400
351,12,74,1800
51,4,73,2500
888,9,55,900
927,28,61,800
53,48,69,700
321,26,70,2500
206,16,57,3500
545,47,67,1800
638,3,51,2600
864,6,51,800
492,49,67,600
419,32,62,3000
855,34,74,0
292,37,66,3300
75,49,75,2500
722,40,65,1900
821,21,67,2000
162,12,56,500
906,38,52,3200
762,10,75,3100
112,14,64,700
873,52,64,1700
806,5,69,200
550,51,69,2300
140,10,77,2800
295,46,61,1900
372,31,55,200
190,45,53,2800
380,16,77,100
991,37,77,700
727,35,54,300
197,21,71,3100
144,24,59,1400
966,13,80,2600
879,39,80,1500
923,5,51,400
101,30,62,2700
515,40,60,600
170,32,65,3100
475,38,58,300
781,25,76,2300
605,5,60,3100
759,45,57,1600
655,16,73,500
1008,52,55,0
325,20,73,200
270,21,70,3100
708,16,80,2800
436,48,66,100
952,1,65,200
290,19,61,1100
909,47,73,2900
745,14,55,1700
387,39,57,1400
742,21,69,1200
408,22,74,2600
928,7,50,1500
833,11,57,4000
200,5,69,2300
944,10,55,2800
440,40,70,1900
643,14,62,3400
684,12,62,3100
1003,32,68,2300
979,7,71,2500
69,22,74,2800
72,13,74,200
719,10,66,300
398,28,78,600
538,19,52,700
869,50,63,1400
307,52,56,1200
968,48,80,3500
719,27,51,3800
183,42,79,3200
634,25,75,100
677,16,57,1000
89,11,59,700
833,44,67,2400
674,37,79,1200
914,11,59,700
280,46,62,2600
11,52,65,1000
990,5,65,1700
183,42,76,900
10,48,70,2800
961,9,74,2400
480,41,63,2800
50,29,53,4000
695,7,56,3700
966,27,62,2200
20,28,73,3800
78,15,53,3400
585,22,62,3100
351,51,72,3800
72,27,80,1100
646,24,79,2400
123,21,63,3200
762,33,79,3700
641,9,73,1600
1003,13,77,2400
770,38,50,600
617,35,71,3100
495,32,66,3200
31,51,63,3100
814,25,66,400
412,36,51,3400
34,8,68,1200
942,45,54,2500
832,35,53,3200
412,52,76,2300
722,48,67,3400
242,11,71,3400
905,42,59,100
134,49,54,0
530,28,78,2600
549,7,52,200
370,8,53,600
947,8,71,1200
913,20,79,3100
940,30,62,3900
228,45,64,3800
221,49,56,3500
180,12,69,900
344,52,53,1100
383,2,51,1600
563,15,60,1900
119,21,52,3200
120,10,63,800
35,22,54,2200
505,31,65,2700
236,13,60,1300
772,44,66,700
918,25,57,2700
43,27,64,1900
412,33,66,3000
954,3,66,3700
637,40,65,1200
373,35,62,1000
333,6,68,3400
217,13,50,2300
345,39,63,2100
957,12,65,1600
126,46,62,3500
389,26,78,3100
445,21,57,700
411,35,73,1700
498,16,76,600
929,38,66,3500
286,11,51,1900
441,25,51,200
65,40,61,2800
263,48,57,2900
434,41,65,2900
970,34,66,900
762,23,70,1900
132,48,56,600
979,28,57,1100
561,34,65,100
746,51,63,2800
77,13,54,3000
931,7,51,3800
149,39,77,1600
821,11,53,2100
714,46,80,2100
954,29,58,3500
15,34,76,3700
440,46,61,1700
320,44,75,3500
10,37,73,4000
989,32,55,4000
60,12,78,3600
66,25,59,2500
756,2,56,1100
239,24,51,1400
110,20,72,2200
381,12,59,1900
149,13,57,2100
273,20,79,3700
580,49,59,1200
588,48,64,2200
285,27,53,3900
601,13,69,900
467,46,55,2600
836,16,71,1600
853,40,71,1400
470,16,68,3800
456,27,55,1900
983,47,66,3600
602,28,62,2100
1009,9,80,800
662,18,63,3600
123,17,58,3000
546,14,53,1600
547,34,76,1900
912,10,80,500
870,41,73,700
865,12,67,2400
196,33,71,3500
610,43,70,3300
703,51,75,0
584,5,80,2800
45,51,60,3400
365,14,76,1500
22,37,54,100
464,22,79,3000
417,18,57,200
202,48,72,2500
799,41,54,2200
1005,52,66,900
92,50,55,2700
729,42,56,1300
153,50,66,3200
504,13,78,2700
27,26,53,0
914,34,65,3200
744,5,80,600
206,8,80,3200
306,5,60,200
295,42,56,1000
424,24,56,800
994,4,69,3800
642,29,55,3000
816,19,54,1900
695,25,70,1100
884,13,79,2700
821,38,76,3400
808,5,51,400
511,1,78,400
704,12,53,2600
827,36,80,700
499,40,75,3300
858,18,76,2200
98,18,56,3700
907,37,77,2300
66,20,62,400
826,39,76,1700
695,51,70,2400
682,27,67,3400
469,14,78,3100
676,13,74,2200
565,26,71,800
185,2,60,2800
772,47,72,1700
740,16,70,2300
57,50,79,3600
942,24,62,2200
716,37,72,3300
689,32,65,800
586,15,64,3200
923,19,52,2800
308,43,59,1100
282,29,67,400
176,39,52,2700
800,19,76,2800
454,32,77,3200
307,10,70,600
245,30,58,1000
587,4,75,100
584,2,58,3500
208,40,75,2700
163,44,51,1100
103,5,58,1700
86,6,76,100
794,39,53,2200
120,42,59,200
255,6,77,3300
31,1,57,2900
360,9,78,1900
260,3,72,400
435,38,66,2800
22,36,56,300
1003,50,79,3500
338,14,57,600
319,52,55,3100
304,44,56,2800
856,36,58,700
340,24,69,2800
276,20,50,3500
559,23,60,1400
946,34,79,2100
365,43,77,2000
438,35,64,200
666,9,52,3000
485,20,75,3600
70,18,69,1700
579,7,64,2600
692,9,51,3100
276,32,70,3300
382,45,69,600
22,31,59,3700
147,32,53,1800
19,31,70,1800
670,47,56,3100
284,35,55,3500
70,15,69,2600
1002,29,74,3500
989,3,67,1600
888,22,76,2300
745,41,69,0
43,8,72,2100
181,16,76,2500
864,9,67,2200
951,5,50,2800
744,40,78,400
224,20,67,2700
507,8,67,1400
584,2,79,1800
916,4,66,1700
632,29,77,1700
525,51,73,1100
565,22,66,3800
1006,7,56,1700
926,20,78,1700
14,32,59,700
280,17,74,1300
876,49,50,700
174,25,63,3300
28,22,50,3800
673,18,52,1800
974,51,54,3900
268,37,60,3500
902,11,58,600
642,17,56,2300
1004,50,58,900
789,10,52,1700
583,19,61,3000
816,25,63,300
508,8,77,2800
51,45,75,1000
814,47,50,2100
415,40,60,0
585,50,69,3400
777,10,55,3500
938,41,64,3400
162,33,57,3900
326,27,63,1400
972,39,68,1800
647,12,76,300
107,9,71,600
366,48,51,1000
589,36,69,2200
653,19,74,2900
395,10,64,4000
389,48,68,3200
242,8,67,100
771,33,60,3700
46,44,73,1500
40,9,57,0
234,32,50,2900
107,19,68,1500
338,34,75,100
1000,44,72,1000
411,34,52,3100
454,24,57,400
94,15,52,3600
715,52,69,1500
80,33,64,900
354,31,51,3200
604,16,58,3800
820,40,63,700
20,44,79,200
466,14,78,1700
831,38,64,2400
181,46,64,1500
696,32,75,1100
578,9,66,1000
708,8,65,300
346,12,58,2000
219,22,62,1000
901,6,65,1000
130,35,73,1200
835,28,60,1800
423,37,68,1300
454,1,79,2800
635,45,59,1600
992,44,79,1400
53,39,71,0
808,42,71,500
65,2,56,3000
514,8,61,3100
492,14,80,1000
44,5,70,1700
83,16,55,400
661,34,71,2100
185,26,76,1200
282,48,65,1300
659,43,70,0
289,52,74,2000
148,52,64,3300
733,14,79,2200
326,44,58,700
625,26,57,1500
167,29,80,2300
513,8,53,3700
753,51,60,3700
494,40,68,3100
227,28,58,2500
24,29,60,700
738,28,65,2300
357,20,62,3400
660,26,65,2200
13,39,57,1000
432,17,54,300
407,1,58,2900
589,7,67,700
978,23,71,400
197,13,64,1100
672,23,78,3000
354,29,80,500
646,13,72,2800
236,12,61,0
793,2,59,2100
752,28,66,4000
945,6,65,2400
70,1,79,3700
239,50,64,400
83,14,55,2600
165,22,73,100
268,34,80,200
56,6,52,3300
317,31,64,800
505,5,66,1900
206,50,68,0
707,25,80,0
438,46,74,1700
238,37,78,100
619,26,63,3100
696,48,61,3600
78,34,61,3700
205,29,68,1600
25,43,65,1200
994,44,60,3600
669,36,56,1600
191,24,78,3900
630,28,54,3500
534,18,64,100
599,42,73,2400
355,39,50,1500
611,29,79,2600
239,37,78,2700
508,16,62,1200
215,39,53,700
472,14,65,3500
969,12,66,600
710,37,73,600
473,21,67,2600
469,7,67,2300
431,30,54,3800
703,18,77,3400
255,40,56,2000
44,27,59,4000
400,35,78,1400
156,27,63,600
576,45,70,1400
488,29,53,300
265,51,57,3500
219,18,55,1200
416,11,64,3500
64,16,55,3900
305,25,60,2000
672,14,57,2500
990,48,55,3500
311,39,53,3400
440,35,69,1400
486,38,50,1200
764,38,57,2000
706,12,68,3300
835,20,80,3000
486,4,73,300
81,20,63,3600
743,36,71,3600
822,13,75,3900
165,3,67,1400
578,9,70,3900
35,16,67,3900
734,19,50,2500
383,26,60,700
988,30,51,800
459,28,51,2900
53,20,77,1400
472,8,67,3500
62,32,65,3200
476,31,57,3600
632,24,50,2600
874,23,66,3800
407,33,59,2200
642,16,74,4000
681,44,72,3000
990,2,78,1300
806,18,69,3500
801,20,79,2700
351,25,78,3500
435,14,63,300
329,2,60,600
116,17,69,3400
585,39,55,2100
106,37,60,1700
429,10,68,2500
278,8,61,2300
935,21,78,3200
802,23,72,600
209,28,68,3400
760,17,57,3700
90,7,74,1100
112,17,80,3000
811,16,73,2100
722,43,64,1400
478,32,80,2500
540,14,68,200
880,25,66,2700
890,2,62,2700
284,22,74,2100
343,3,67,3100
529,30,59,3100
118,7,51,600
191,23,53,3900
422,27,65,2000
136,52,51,2900
585,22,73,3500
925,20,52,1800
754,14,54,2200
312,38,66,2700
968,7,61,1500
186,7,71,2300
746,1,64,200
31,4,51,2700
128,7,57,2100
433,30,55,1000
459,32,64,400
720,52,62,400
115,35,77,700
44,7,79,3200
733,7,64,3300
268,50,70,1200
686,29,59,1300
446,20,70,1900
18,18,59,4000
201,13,67,200
167,43,64,2000
181,24,79,3100
310,11,62,1200
663,26,50,2300
393,49,67,700
295,34,61,2700
636,34,52,3500
447,10,55,600
853,33,68,3600
793,51,70,300
380,6,64,100
947,32,73,1400
95,32,80,1000
632,41,57,1300
502,33,75,3900
208,38,73,2800
96,32,62,700
770,47,74,3800
742,1,60,800
486,33,70,1800
126,20,71,1100
677,38,79,2700
655,8,80,2000
928,25,79,100
249,20,68,3200
525,45,69,3000
124,42,60,2200
851,32,74,1600
280,7,75,1500
73,45,50,2800
123,12,52,300
916,5,61,400
293,12,58,1700
955,18,76,3500
832,46,71,1100
407,51,80,3700
687,27,74,200
682,39,78,3100
896,52,71,700
96,1,56,1800
792,36,57,1000
760,32,54,1300
482,29,76,2800
266,45,65,200
639,7,70,1800
594,42,73,2700
705,27,64,1000
848,24,55,1100
29,51,64,2200
432,11,54,500
973,39,62,2500
968,22,65,2800
803,2,80,2400
675,52,68,1900
606,10,56,3900
984,4,69,1700
424,35,71,2200
684,10,51,2600
415,19,64,1300
200,33,68,300
270,48,57,600
249,48,51,1900
197,19,55,3600
261,36,77,1000
259,30,66,1400
631,18,64,2200
946,33,76,2600
592,2,67,2000
824,45,73,1000
951,47,80,2900
188,35,74,200
260,38,52,100
745,1,59,400
111,44,74,1600
849,18,61,2400
62,52,68,1500
12,22,68,800
878,5,59,0
792,50,66,1300
53,1,80,1600
848,14,57,3900
573,12,68,3600
601,39,66,3600
383,38,57,3700
957,37,76,2500
222,14,52,0
791,41,55,300
898,27,52,3000
700,10,68,500
199,36,50,3400
515,31,76,3000
517,42,80,2300
184,18,77,100
368,19,66,1900
986,33,61,1300
933,19,68,3300
685,15,66,2300
417,42,75,2800
110,52,73,3800
96,19,75,100
856,10,59,2300
980,32,79,3700
676,12,67,900
279,30,60,2500
966,50,52,100
420,3,77,800
105,34,80,1600
458,48,69,2800
31,51,53,3900
333,11,52,800
889,36,56,3700
914,36,69,1300
321,41,53,3900
527,49,71,800
843,20,61,900
565,31,71,3900
806,15,50,1600
510,43,54,1100
14,32,56,3800
681,48,70,1900
741,44,63,1600
937,26,65,4000
703,10,80,1100
244,36,70,400
701,1,52,2000
803,11,57,700
986,21,78,900
188,44,57,3600
228,37,61,1600
84,29,74,1800
901,30,50,2700
848,28,78,600
631,47,80,500
829,49,76,3500
579,28,72,1400
320,46,76,3000
242,48,53,2500
686,41,55,3600
263,9,75,3200
689,33,63,3000
770,21,70,2100
585,42,75,1000
757,42,73,1900
692,47,51,1400
161,49,65,300
682,6,51,3900
542,28,53,600
524,24,76,300
457,41,51,500
192,13,67,2500
294,12,70,200
688,15,68,1100
495,49,69,3200
514,40,68,3600
631,1,58,400
318,40,64,3300
424,34,63,1500
474,42,69,1500
852,44,74,3800
355,9,53,3800
638,50,63,2700
277,22,66,2100
658,36,59,2800
444,49,69,3300
207,28,77,100
801,35,53,3300
928,45,74,2200
289,32,50,2800
242,30,51,3200
847,27,70,700
456,10,73,2200
896,28,76,1100
869,14,55,3500
758,23,79,2500
232,31,58,800
275,23,51,2800
238,16,61,1300
392,31,57,3200
48,29,80,700
236,20,73,3900
579,19,76,3900
53,44,52,200
532,49,55,700
714,7,78,3400
495,48,58,1900
678,26,57,900
786,7,53,800
801,2,73,3800
489,24,56,3200
196,7,77,600
13,19,58,3700
850,19,60,2600
281,20,80,400
147,32,70,3200
838,29,75,600
838,22,58,1000
576,47,76,700
221,16,62,3400
548,9,67,400
461,17,68,2200
932,45,63,3000
432,17,59,1200
515,31,67,3800
787,10,51,500
110,13,78,100
601,1,64,300
493,30,60,2800
634,49,50,2300
271,15,79,800
334,51,57,2700
741,31,69,2300
427,39,65,1000
644,32,69,600
557,32,77,1300
983,32,55,3100
806,3,75,2900
597,10,66,2400
523,25,59,3000
109,2,64,1900
572,42,60,1900
685,8,63,1700
687,16,68,700
465,32,56,700
177,19,61,3900
437,21,58,1200
240,17,70,3200
264,49,68,2900
664,19,70,1500
997,22,70,1900
205,22,73,2400
260,5,63,800
97,8,63,2800
417,37,78,2200
682,10,53,4000
948,36,61,2500
208,1,72,3800
780,12,76,0
176,29,53,3300
37,44,64,2600
124,46,58,3900
28,14,54,1900
993,40,68,3200
910,19,77,3500
456,4,70,2400
244,14,73,2600
834,19,61,700
993,25,60,3200
412,50,59,1400
723,42,78,3000
51,37,60,500
1003,42,53,3400
844,17,55,0
287,27,61,300
933,21,79,0
291,4,53,2600
285,7,71,3700
387,14,59,3100
325,5,77,300
213,1,58,2800
176,45,70,1200
371,29,62,2400
739,12,80,2300
462,11,74,1700
279,38,50,100
524,7,54,2900
956,24,67,200
604,19,69,1000
202,50,66,1300
619,2,55,200
132,5,64,100
773,18,73,2300
856,5,74,3600
515,24,76,400
659,13,66,2500
171,28,73,1600
448,26,75,1800
628,40,54,3500
526,45,79,100
800,4,57,3200
666,7,73,1400
254,19,56,2100
16,43,53,2500
290,7,78,1400
589,18,56,3600
999,8,60,3400
485,47,65,3500
834,37,65,2100
57,22,75,4000
860,33,62,900
797,22,76,800
199,38,55,100
813,39,77,800
428,20,56,1900
857,33,60,2700
412,50,51,2500
483,35,58,300
59,8,51,2800
798,32,76,1700
604,44,52,2100
78,52,76,2000
491,36,58,3800
726,25,60,1200
98,20,55,3800
797,9,73,700
1009,31,60,1100
870,30,62,4000
20,20,53,2400
481,3,53,1100
189,9,56,3400
145,14,62,2800
214,44,67,700
341,6,57,900
970,18,68,300
568,41,71,700
757,33,52,3500
145,27,80,500
518,9,57,2700
280,34,55,3300
887,30,66,500
802,36,58,2100
473,37,62,1600
570,40,71,1700
628,11,58,1600
713,12,68,700
861,33,79,0
61,21,53,3300
73,19,53,700
272,6,79,1800
715,7,65,1600
538,12,74,1700
539,30,52,400
184,12,79,3600
437,17,74,1700
475,44,60,1300
799,45,56,3500
559,49,68,400
883,51,50,3700
674,40,76,3000
597,47,69,600
566,42,80,2500
31,5,76,3500
836,39,74,2000
709,31,56,300
704,50,51,0
585,1,74,4000
246,37,51,4000
390,34,57,2500
49,36,65,700
626,38,55,3100
491,52,66,3600
47,16,65,1400
202,36,77,1500
577,43,62,500
249,14,52,2300
470,43,51,2900
85,6,53,100
673,28,75,2500
1005,8,58,3300
403,51,69,1200
159,2,50,3500
931,42,54,3900
531,29,69,1000
844,23,50,0
316,36,52,3500
688,6,53,1800
339,38,60,1800
777,49,74,1800
898,3,68,1300
236,37,62,0
892,47,53,2100
706,30,69,2400
791,2,51,1200
237,6,60,0
317,1,53,0
788,2,59,3600
437,31,76,3000
157,23,69,3100
622,30,64,2100
344,14,53,3700
657,43,53,2000
951,1,50,1600
976,22,54,3300
524,31,61,3700
339,4,60,2700
252,14,55,600
442,50,66,3900
818,11,68,3500
104,48,61,2000
777,27,54,1900
485,3,55,800
319,45,55,4000
730,11,58,900
200,41,67,600
443,37,67,2700
573,13,51,3300
978,46,58,3800
506,27,77,200
75,37,56,2100
207,45,74,3300
313,25,59,600
635,16,79,100
890,26,60,100
583,25,67,2500
617,23,73,3300
890,24,67,1800
380,30,76,2200
854,37,58,2600
892,13,54,2600
147,22,71,700
96,2,57,2300
519,48,65,3300
442,32,73,4000
885,30,63,1100
754,11,67,2000
771,35,73,1400
839,30,53,3300
692,32,75,800
445,45,77,2000
200,3,80,800
258,8,65,3400
951,24,60,2200
294,14,60,200
774,34,65,0
551,10,69,500
59,20,80,900
194,46,70,400
32,45,75,2200
282,40,80,3200
385,10,59,4000
436,19,54,2900
120,39,72,3700
760,18,60,2000
541,28,75,2100
365,14,63,1100
59,37,76,4000
534,41,52,2100
250,27,61,2800
851,50,63,1100
980,15,66,2600
582,9,74,2600
881,3,50,2500
149,36,80,4000
258,33,70,1900
601,27,51,1500
689,18,59,3600
890,3,54,1700
128,17,50,4000
550,30,71,2500
322,25,57,3200
598,29,51,3600
169,51,70,800
842,36,74,1800
218,44,58,1000
449,32,51,2400
401,50,60,2800
278,27,75,1300
738,39,80,900
92,24,62,700
444,16,73,2900
668,11,65,2300
111,42,60,500
508,28,66,2100
541,9,52,3600
968,24,75,3100
660,8,72,800
889,45,70,2700
270,21,67,400
353,41,69,1400
541,33,50,700
717,37,80,3400
867,19,58,3200
810,18,62,3400
832,41,67,3000
608,37,80,3400
619,11,66,1000
368,19,73,2500
435,11,75,2700
550,36,58,4000
835,22,77,1100
552,42,59,1800
1009,31,74,1300
581,13,52,3800
321,10,64,1400
533,31,77,3800
889,42,65,2300
247,31,54,2500
582,47,73,2300
953,17,73,3600
408,21,57,2000
547,29,57,600
943,8,79,1100
917,3,70,1500
559,25,61,100
775,15,57,3500
989,20,67,3900
214,20,58,600
918,17,58,3500
144,49,79,3000
96,8,79,3300
965,5,72,1600
692,16,62,900
719,44,67,3900
855,15,63,100
565,13,53,2900
916,28,78,2700
344,26,70,2400
901,11,57,2400
153,26,56,3500
13,45,80,1400
690,45,78,300
884,41,76,3100
442,11,50,3800
607,12,75,1600
308,4,75,0
577,44,64,0
960,15,65,3700
373,52,80,2000
733,16,53,1000
249,6,60,3500
535,52,58,1100
967,51,55,600
537,36,64,2900
40,26,77,100
66,7,61,3500
477,36,71,1900
383,29,52,600
712,31,71,900
144,29,74,2400
85,27,69,1500
867,8,51,500
927,12,70,2100
841,3,64,3300
804,16,63,3800
767,10,64,2200
857,7,78,2400
889,3,76,3000
727,7,70,2000
709,30,66,400
219,51,68,800
785,3,67,1200
589,40,58,2800
133,5,68,2800
527,49,60,3500
475,42,71,1600
274,14,66,2300
654,39,80,1500
246,24,63,3600
271,6,58,1600
260,3,51,300
980,15,72,2600
38,50,61,900
456,32,75,1600
78,39,61,900
675,48,69,1000
593,30,63,1200
25,43,51,1800
839,15,67,1300
920,51,54,3400
200,46,66,300
679,33,69,600
776,2,80,2600
693,29,53,400
192,39,56,3500
327,28,70,3300
579,2,80,1200
166,50,73,900
797,28,67,2400
840,47,64,0
384,13,75,1800
908,38,50,2500
800,19,55,2000
762,19,63,3900
989,50,55,3200
565,47,76,600
180,21,53,2000
165,30,76,3300
714,20,71,500
136,34,69,4000
992,41,56,1700
356,1,54,2400
749,10,77,100
947,37,57,700
944,17,74,1500
704,19,64,800
155,29,51,3700
634,20,60,1400
86,46,73,2200
766,42,73,3400
355,13,59,3500
601,37,72,1900
712,13,68,2900
667,2,51,100
395,5,66,900
292,26,62,1800
128,19,77,3500
221,43,67,3300
477,7,57,2800
355,40,70,3800
81,22,51,1900
58,18,64,2200
822,20,66,300
332,19,64,100
869,37,52,1500
468,10,72,1600
248,31,59,0
17,17,78,2700
23,7,69,2200
637,49,65,1900
139,39,54,1200
244,47,70,800
65,40,62,3000
76,32,60,1600
496,39,80,200
932,29,56,1900
912,42,65,1000
55,42,56,2300
936,5,78,3000
53,11,74,1900
547,34,65,100
797,31,71,3300
647,42,54,2200
1005,51,57,1200
766,14,67,3900
64,6,56,900
328,3,58,1100
709,14,75,600
844,4,76,0
195,45,72,2400
497,30,63,3700
744,8,79,3500
352,46,72,1700
339,41,60,1200
414,22,70,500
862,48,53,2700
597,29,61,2200
264,31,67,3300
858,25,71,3900
16,11,63,500
893,40,74,2500
418,30,65,3200
548,37,69,2700
387,24,75,3800
348,38,78,3400
62,15,55,1500
655,42,75,3000
770,17,55,4000
186,39,73,300
491,45,61,2000
933,33,77,800
412,17,74,1800
942,4,60,2600
62,20,62,2300
907,51,59,1300
820,12,56,2200
204,24,64,3400
905,28,70,0
220,19,76,0
622,37,60,3500
316,6,60,300
63,40,61,400
910,51,76,2300
508,3,65,2300
156,51,66,1300
595,9,61,2100
1008,21,57,1600
840,13,55,600
642,20,57,1600
618,38,61,1900
309,33,63,3400
50,41,54,1200
168,30,67,3000
652,45,50,1600
988,44,58,2300
790,35,68,0
423,6,55,1800
130,43,64,3500
850,42,66,1800
277,21,70,3700
51,7,62,3500
544,38,65,3500
543,51,75,2900
29,19,56,200
809,13,56,3500
947,16,53,1700
31,32,76,3600
668,24,64,1900
373,20,50,2000
711,15,75,2500
141,48,61,900
741,1,77,3400
700,3,60,4000
138,31,54,0
760,38,68,3300
101,2,59,3400
111,42,74,2700
191,47,57,3700
976,48,77,2100
506,14,80,1400
709,10,61,1300
744,5,62,3700
361,39,69,3600
773,19,54,3100
773,18,57,2200
799,20,72,600
593,6,63,3800
64,32,68,3800
436,25,55,1100
504,26,57,2200
156,19,74,100
221,18,61,1700
280,37,77,2200
455,12,63,1100
64,29,76,500
623,45,79,400
738,20,67,1900
253,29,58,2800
507,47,62,1100
164,20,59,2400
220,34,58,0
237,31,71,1000
514,36,79,3900
766,22,70,1900
888,14,79,800
161,34,79,2700
280,11,79,1700
78,34,74,2300
89,25,73,2100
935,8,78,3600
608,37,76,2100
65,3,50,1400
504,42,61,1900
79,12,69,2600
636,25,80,1900
216,48,68,800
944,47,80,2700
983,2,72,3200
586,12,76,1900
320,28,79,2200
605,42,73,1700
471,11,55,1300
927,25,53,2900
37,9,60,4000
862,13,74,1500
315,35,61,300
216,31,79,1600
604,38,63,200
124,8,72,3200
96,39,55,900
766,16,64,400
854,52,57,1300
521,44,76,2700
854,11,54,1100
710,13,77,3200
377,29,58,1600
982,44,70,2500
452,2,79,3300
448,43,58,0
880,8,71,0
220,27,65,3500
907,22,69,3800
322,39,60,2900
738,24,59,2800
508,23,78,3700
299,11,62,3400
872,10,61,3700
933,16,58,3200
111,45,70,500
166,19,75,700
79,11,74,2200
579,33,58,3300
857,11,71,3400
990,30,72,1400
981,7,77,1600
706,17,79,2700
800,46,55,3700
874,28,71,2500
786,27,60,2900
391,8,51,600
73,20,76,2100
824,44,56,700
849,27,73,3100
